iter	Passed	Remaining
0	307	153338
1	437	10896522	547	907223	667	82752
4	808	80018
5	942	77605
6	1072	7555077	1186	7298188	1309	7142099	1437	70416110	1577	70107111	1722	70046112	1855	69493113	1977	68638114	2110	68244115	2283	69076116	2416	68658117	2578	69040118	2731	69156
19	2934	70419
20	3104	70803
21	3285	71384
22	3439	71337
23	3621	71818
24	3756	71364
25	3891	70944
26	4050	70950
27	4425	74596
28	4585	74467
29	4726	74054
30	4865	73604
31	4992	73018
32	5101	72190
33	5229	71668
34	5377	71441
35	5515	71084
36	5634	70509
37	5761	70044
38	5889	69618
39	6044	69515
40	6177	69154
41	6315	68870
42	6451	68561
43	6617	68581
44	6754	68291
45	6878	67890
46	6982	67297
47	7081	66684
48	7205	66320
49	7365	66286
50	7504	66071
51	7633	65767
52	7761	65463
53	7885	65129
54	8003	64754
55	8137	64515
56	8263	64222
57	8389	63935
58	8498	63522
59	8618	63199
60	8743	62923
61	8863	62615
62	8968	62211
63	9079	61852
64	9203	61590
65	9323	61312
66	9455	61104
67	9562	60752
68	9679	60462
69	9785	60111
70	9897	59803
71	10023	59585
72	10152	59384
73	10253	59024
74	10370	58767
75	10478	58459
76	10581	58127
77	10710	57944
78	10812	57620
79	10939	57432
80	11071	57273
81	11160	56889
82	11283	56690
83	11388	56401
84	11501	56154
85	11607	55880
86	11752	55790
87	11864	55549
88	11971	55283
89	12075	55011
90	12197	54821
91	12331	54686
92	12442	54454
93	12584	54355
94	12694	54116
95	12814	53929
96	12949	53802
97	13060	53576
98	13175	53367
99	13282	53129
100	13382	52866
101	13535	52814
102	13656	52636
103	13812	52592
104	13967	52542
105	14089	52370
106	14205	52177
107	14466	52508
108	14573	52277
109	14745	52280
110	14878	52143
111	14990	51933
112	15117	51773
113	15228	51562
114	15326	51309
115	15492	51284
116	15630	51166
117	15776	51073
118	15942	51044
119	16099	50981
120	16273	50972
121	16439	50935
122	16571	50793
123	16710	50672
124	16842	50527
125	16964	50355
126	17078	50160
127	17196	49976
128	17319	49809
129	17438	49633
130	17551	49440
131	17662	49240
132	17791	49094
133	17915	48933
134	18048	48797
135	18153	48587
136	18257	48376
137	18385	48227
