iter	Passed	Remaining
0	122	6116211	230	5732122	329	54536
3	426	52842
4	518	51370
5	630	51921
6	719	50644
7	790	48602
8	885	48295
9	974	47739
10	1064	47339
11	1149	46763
12	1247	46727
13	1340	46534
14	1417	45819
15	1503	45492
16	1632	46389
17	1709	45773
18	1816	45973
19	1900	45621
20	1990	45400
21	2075	45092
22	2158	44762
23	2264	44910
24	2360	44854
25	2439	44471
26	2531	44356
27	2620	44171
28	2715	44098
29	2806	43967
30	2905	43955
31	2987	43687
32	3078	43570
33	3160	43321
34	3258	43296
35	3357	43273
36	3439	43042
37	3538	43016
38	3635	42974
39	3717	42754
40	3818	42744
41	3898	42511
42	3988	42392
43	4073	42221
44	4159	42052
45	4254	41992
46	4349	41923
47	4447	41879
48	4536	41753
49	4631	41685
50	4721	41569
51	4799	41352
52	4884	41193
53	4981	41143
54	5082	41123
55	5177	41052
56	5283	41059
57	5374	40955
58	5462	40832
59	5550	40705
60	5630	40517
61	5726	40457
62	5805	40266
63	5888	40117
64	5956	39859
65	6070	39920
66	6151	39755
67	6244	39669
68	6352	39682
69	6444	39590
70	6541	39523
71	6635	39446
72	6724	39331
73	6808	39194
74	6896	39079
75	6981	38950
76	7070	38839
77	7183	38863
78	7269	38742
79	7353	38603
80	7445	38516
81	7533	38402
82	7628	38324
83	7716	38216
84	7799	38078
85	7893	37999
86	7998	37970
87	8093	37890
88	8192	37832
89	8292	37775
90	8384	37683
91	8489	37648
92	8577	37537
93	8662	37416
94	8760	37346
95	8856	37272
96	8945	37166
97	9048	37118
98	9122	36952
99	9206	36827
100	9292	36709
101	9394	36657
102	9472	36511
103	9573	36454
104	9669	36375
105	9755	36261
106	9846	36164
107	9929	36040
108	10016	35932
109	10109	35842
110	10194	35728
111	10281	35617
112	10379	35546
113	10492	35528
114	10584	35434
115	10674	35336
116	10783	35298
117	10878	35216
118	10977	35147
119	11073	35066
120	11155	34941
121	11234	34808
122	11340	34758
123	11441	34692
124	11537	34612
125	11619	34488
126	11723	34431
127	11809	34321
128	11917	34275
129	12006	34171
130	12087	34047
131	12172	33935
132	12252	33810
133	12333	33687
134	12420	33580
135	12518	33504
136	12603	33395
137	12699	33313
138	12781	33195
139	12875	33109
140	12965	33010
141	13048	32897
142	13132	32785
143	13252	32763
144	13387	32777
145	13489	32707
146	13604	32669
147	13709	32606
148	13807	32526
149	13897	32427
150	13983	32320
151	14067	32206
152	14158	32111
153	14252	32020
154	14351	31943
155	14451	31867
156	14538	31763
157	14671	31758
158	14957	32079
159	15046	31974
160	15123	31844
161	15220	31756
162	15299	31631
