iter	MultiClass
0	1.092531974
1	1.08704702	12	1.08060843	13	1.07504074	14	1.06663755	15	1.061336866	1.05472053677	1.04863905588	1.04233712399	1.034702306110	1.02708608
11	1.026034179
12	1.022290197
13	1.019394041
14	1.014394029
15	1.009205091
16	1.004070069
17	0.9986546175
18	0.9934368566
19	0.9891576599
20	0.9820244315
21	0.9770610885
22	0.9705859572
23	0.968203666
24	0.9619888217
25	0.9560133154
26	0.9516993397
27	0.9459750394
28	0.9389137764
29	0.9332374727
30	0.9272526477
31	0.9208328927
32	0.9171792644
33	0.9132428121
34	0.9073876511
35	0.9024803605
36	0.8966199859
37	0.8939293159
38	0.8902058826
39	0.8869809367
40	0.8838302093
41	0.8768188785
42	0.8731002373
43	0.8703398939
44	0.8651286559
45	0.8604280385
46	0.856815603
47	0.8516211764
48	0.8482016358
49	0.8417608118
50	0.8381390051
51	0.8329462045
52	0.8281562577
53	0.8228730473
54	0.8174652527
55	0.8136103947
56	0.8102919041
57	0.8073226807
58	0.8021671705
59	0.7971255768
60	0.7947018017
61	0.7910457157
62	0.7864728656
63	0.7819633798
64	0.7782104883
65	0.7746926643
66	0.7706000938
67	0.7667391734
68	0.7635738273
69	0.7596164575
70	0.7548189064
71	0.7525169292
72	0.7482098347
73	0.7447295646
74	0.7405135361
75	0.7352073065
76	0.7318570679
77	0.7284713415
78	0.7241943106
79	0.7199313771
80	0.7156978271
81	0.7113060281
82	0.7070916622
83	0.7042067469
84	0.6998794303
85	0.6977734999
86	0.6943351235
87	0.6925284135
88	0.6899013729
89	0.6859106568
90	0.6835171461
91	0.6798487967
92	0.6751695098
93	0.6707577473
94	0.6652052181
95	0.6615649662
96	0.6572569238
97	0.6533385742
98	0.6493601931
99	0.645232704
100	0.6425898254
101	0.6401638255
102	0.637739265
103	0.6338658852
104	0.6306362592
105	0.626882011
106	0.624059344
107	0.622487952
108	0.6193985218
109	0.6167569263
110	0.6128991898
111	0.6105105592
112	0.6074475407
113	0.6036714991
114	0.5992417124
115	0.5953827699
116	0.5917428628
117	0.5885660564
118	0.5864847448
119	0.5832359114
120	0.5797627649
121	0.5759693531
122	0.5733230606
123	0.5706108655
124	0.5672153749
125	0.564688901
126	0.5624905846
127	0.5597230006
128	0.5569317031
129	0.5536767794
130	0.5503901763
131	0.5479181818
132	0.5455305795
133	0.541680912
134	0.53964118
135	0.5361543292
136	0.5328540742
137	0.5311242544
138	0.5276570048
139	0.5257964102
140	0.5235926109
141	0.5201968519
142	0.5179266607
143	0.5155559262
144	0.5126978784
145	0.5092963285
146	0.5059505162
147	0.5036026989
148	0.5013179768
149	0.498489037
150	0.4958642002
151	0.4930922717
152	0.4904603132
153	0.4883239998
154	0.4854574572
155	0.482561544
156	0.4799371555
157	0.4771307627
158	0.4753182053
159	0.4722546268
160	0.4701107613
161	0.467327821
162	0.4647206908
163	0.4622725461
164	0.4593173402
165	0.4565102193
166	0.4534760517
167	0.4505398292
168	0.4482271374
169	0.445656584
170	0.4440215114
171	0.4419716719
172	0.4400358063
173	0.4373432459
174	0.4351299119
175	0.4328955053
176	0.4310117206
177	0.42955293
178	0.4268237734
179	0.4242847129
180	0.4218395089
181	0.4195305415
182	0.4177729101
183	0.4153811652
184	0.4130411079
185	0.4105448095
186	0.4082077622
187	0.4061396071
188	0.4040027504
189	0.4019907773
190	0.4003268196
191	0.3982836759
192	0.3961507679
193	0.3939406425
194	0.3926444933
195	0.3912130981
196	0.3898978074
197	0.3880144977
198	0.3866108563
199	0.3847078834
200	0.3826921275
201	0.3806014943
202	0.3784957181
203	0.3764722712
204	0.3747324002
205	0.3729688448
206	0.3711694816
207	0.3701349236
208	0.3681334809
209	0.3656559497
210	0.3637429071
211	0.3618369329
212	0.360128009
213	0.3586356303
214	0.3564191087
215	0.3545592563
216	0.3521675007
217	0.350333524
218	0.3488649848
219	0.3471825441
220	0.3454251907
221	0.3437676098
222	0.342239956
223	0.3403252782
224	0.3392186861
225	0.3371487805
226	0.3355711932
227	0.333766473
228	0.3326190381
229	0.3312726675
230	0.3295081582
231	0.327682871
232	0.3257674029
233	0.3244040331
234	0.3230694011
235	0.3218151443
236	0.320245652
237	0.3188648281
238	0.3174532464
239	0.3162442495
240	0.3147133211
241	0.3132412792
242	0.3117379093
243	0.3105866847
244	0.3095341239
245	0.3080870936
246	0.306421855
247	0.3051722923
248	0.3034306351
249	0.3025562577
250	0.3012130693
251	0.3001008108
252	0.298629361
253	0.2976816104
254	0.2963556491
255	0.2947710263
256	0.2932976308
257	0.291930365
258	0.2907725287
259	0.2899240667
260	0.288786765
261	0.2879793059
262	0.2868580654
263	0.2858768082
264	0.2845507386
265	0.2831789612
266	0.2818389109
267	0.2804866148
268	0.2790351624
269	0.2776513041
270	0.2764534558
271	0.2751996897
272	0.2741142743
273	0.2728229111
274	0.2714592994
275	0.2702018353
276	0.2692531168
277	0.2679720801
278	0.2667896731
279	0.2650564664
280	0.2636062749
281	0.2623337772
282	0.2612290748
283	0.2601147287
284	0.2593888888
285	0.2581089617
286	0.2567614318
287	0.2554055188
288	0.2540157861
289	0.2531440795
290	0.2520346199
291	0.2508669486
292	0.2501103868
293	0.2493464505
294	0.2484368544
295	0.2480169017
296	0.2471978255
297	0.2461349245
298	0.2453734254
299	0.2440320946
300	0.2430935468
301	0.2421878364
302	0.241016726
303	0.2402695775
304	0.2394822496
305	0.2385383999
306	0.2376949361
307	0.2366888442
308	0.2358715664
309	0.2350662631
310	0.2341135421
311	0.2330588155
312	0.2322627311
313	0.2312788458
314	0.2303023242
315	0.2291882528
316	0.2285192946
317	0.2273715929
318	0.2263771986
319	0.2255786802
320	0.2246655584
321	0.2237525611
322	0.2228441385
323	0.2218189613
324	0.2211604901
325	0.2203057179
326	0.2195590879
327	0.2190772753
328	0.2182005028
329	0.2176978256
330	0.2166213158
331	0.2158285929
332	0.2151010344
333	0.2145359194
334	0.2138768546
335	0.2130969657
336	0.2125520629
337	0.2117516698
338	0.2109704972
339	0.2101780722
340	0.2095709346
341	0.2088936978
342	0.2080183134
343	0.2075543373
344	0.2068958293
345	0.2061910328
346	0.2055484029
347	0.2047643318
348	0.2039127093
349	0.2031933127
350	0.2025488747
351	0.201717058
352	0.2007941688
353	0.2000123936
354	0.1990883167
355	0.1982215428
356	0.1974072981
357	0.1967944027
358	0.1961807812
359	0.1953887028
360	0.1948204625
361	0.1943733512
362	0.1940462555
363	0.1934851529
364	0.1928051578
365	0.1920454967
366	0.1914609846
367	0.1910174404
368	0.1905162368
369	0.1896818985
370	0.1889529981
371	0.1882031212
372	0.1876993004
373	0.1868370095
374	0.1862048951
375	0.1855009835
376	0.1847847597
377	0.1840906337
378	0.1834408968
379	0.1826640601
380	0.1819482531
381	0.1813700319
382	0.1808396457
383	0.180438103
384	0.179856984
385	0.1791948896
386	0.1784533202
387	0.1778740582
388	0.1771903461
389	0.1764499095
390	0.1759656657
391	0.1754686289
392	0.1747904147
393	0.1741114815
394	0.1734836995
395	0.1729568718
396	0.172385928
397	0.171792552
398	0.1711450049
399	0.170438612
400	0.1698519705
401	0.1691939322
402	0.1687737965
403	0.1683274281
404	0.1676044857
405	0.1670082884
406	0.1665518366
407	0.1659514299
408	0.1652727836
409	0.1645891809
410	0.1641810466
411	0.1637308165
412	0.1633216774
413	0.1629546441
414	0.1623521834
415	0.161804826
416	0.1613441117
417	0.1608131461
418	0.1602466756
419	0.1596494693
420	0.1593372821
421	0.1588017516
422	0.1582700674
423	0.1578662723
424	0.157364551
425	0.1568333194
426	0.1563196125
427	0.1557482477
428	0.1553032053
429	0.1548386052
430	0.1543448393
431	0.1538201394
432	0.153463621
433	0.1529779171
434	0.1526533513
435	0.1521303629
436	0.1517291059
437	0.1513108925
438	0.150731258
439	0.1502701164
440	0.1499029739
441	0.1494206342
442	0.1489896715
443	0.1485031642
444	0.1482311845
445	0.1477126204
446	0.1473235429
447	0.1467907343
448	0.1465848679
449	0.1461835862
450	0.1456281116
451	0.145241018
452	0.1450084115
453	0.1446399989
454	0.144231122
455	0.1437633089
456	0.1433108597
457	0.142838516
458	0.1423754844
459	0.1420407388
460	0.1418305542
461	0.1413748265
462	0.1408422317
463	0.140463396
464	0.1401617169
465	0.1397512912
466	0.139265453
467	0.1389465777
468	0.1386822849
469	0.1381876908
470	0.1379662421
471	0.1376033228
472	0.1372241055
473	0.136825809
474	0.1364802902
475	0.1361000003
476	0.1356726377
477	0.1353721163
478	0.1350151809
479	0.1348699425
480	0.1344750414
481	0.134137668
482	0.1337491566
483	0.1332315711
484	0.1328513508
485	0.1326244707
486	0.1322495188
487	0.1318973484
488	0.1316142309
489	0.1313508229
490	0.1310648236
491	0.1307037912
492	0.1302434584
493	0.1298908063
494	0.1296962524
495	0.1292932793
496	0.1288075664
497	0.1284716214
498	0.1281984089
499	0.1278181947
