iter	MultiClass
0	1.088279397
1	1.078010884
2	1.068329609
3	1.058598071
4	1.048369292
5	1.040477707
6	1.032731452
7	1.024126222
8	1.016559456
9	1.008455104
10	1.001192789
11	0.9954798583112	0.9907569876113	0.9847701201414	0.9771505731515	0.9733255916	0.9688314329
17	0.9636808248
18	0.959759777
19	0.9549411255
20	0.9498173548
21	0.9462549146
22	0.9409991799
23	0.9343274669
24	0.930812702
25	0.9269094603
26	0.9225109283
27	0.9188081495
28	0.9161252269
29	0.912091531
30	0.9091097334
31	0.9055035401
32	0.9018467055
33	0.8970493115
34	0.8926384832
35	0.8897111843
36	0.8856165645
37	0.8828267652
38	0.8773673254
39	0.8743950943
40	0.8703298045
41	0.8668400019
42	0.8637052777
43	0.8617693002
44	0.8597834958
45	0.8557094801
46	0.8535473083
47	0.8499917089
48	0.848091985
49	0.8456579798
50	0.8430406073
51	0.8384077205552	0.8366153652553	0.8339236171554	0.8287441182555	0.8260767713556	0.823693854
57	0.8204513739
58	0.8172850655
59	0.8140217713
60	0.8114468269661	0.8092660224662	0.8073741448663	0.80519831
64	0.792734774
65	0.7902960596
66	0.7888564544
67	0.7862490701
668	0.7905372028669	0.7868745177770	0.7841755747771	0.7818558314772	0.7797213971773	0.7771208507474	0.7740823447575	0.771834311776	0.769204031
77	0.7662218157
78	0.7640558515
79	0.762652015
80	0.7604212886
81	0.7577453546
82	0.7544279014
83	0.7525545182
84	0.7506747261
85	0.7482135138
86	0.7455225146
87	0.7430968717
88	0.7415735512
89	0.7400360474
90	0.7376163569
91	0.7362133051
92	0.7349705484
93	0.733094526
94	0.7311077155
95	0.7285184461
96	0.7259097198
97	0.7234519418
98	0.7201766017
99	0.7182819178
100	0.7156502712
101	0.7143641214
102	0.7120922584
103	0.7103560206
104	0.7070558191
105	0.7056198879
106	0.7045383949
107	0.7029765219
108	0.7016619093
109	0.6999055571
110	0.6984491039
111	0.6974150783
112	0.6949247921
113	0.6933732517
114	0.6924841289
115	0.6908391866
116	0.6890183017
117	0.6877240794
118	0.6856027704
119	0.6842275175
120	0.6817271908
121	0.6796712905
122	0.6786125171
123	0.6773745245
124	0.6750573862
125	0.6738187124
126	0.6724782172
127	0.671581594
128	0.6695218275
129	0.668311029
130	0.6668131065
131	0.6656195161
132	0.6641164938
133	0.6624010085
134	0.6605069602
135	0.6593124351
136	0.6568932515
137	0.6558046925
138	0.6539673351
139	0.6516826222
140	0.650235345
141	0.6489797413
142	0.6478967848
143	0.6466144608
144	0.6452757159
145	0.6446345386
146	0.6431401986
147	0.6420322999
148	0.6411688613
149	0.6400603156
150	0.6386021828
151	0.6371792645
152	0.6353141266
153	0.6342804274
154	0.6331385503
155	0.6317986123
156	0.6305606277
157	0.628706484
158	0.6276358341
159	0.6257608348
160	0.6244993054
161	0.6235655378
162	0.6227494633
163	0.6208983157
164	0.6191853539
165	0.6175675662
166	0.6160636744
167	0.6151179108
168	0.6136505626
169	0.6122811332
170	0.6110700031
171	0.6098183648
172	0.608543383
173	0.6079102592
174	0.6068711795
175	0.6057430867
176	0.6044247322
177	0.6035518552
178	0.6022528091
179	0.6007562954
180	0.5993291524
181	0.5983550833
182	0.5975809054
183	0.5964023354
184	0.5949003037
185	0.5939444062
186	0.5932501008
187	0.592446634
188	0.5911657993
189	0.5903264627
190	0.5894066981
191	0.588182668
192	0.5869297436
193	0.5856716697
194	0.584434714
195	0.5834470046
196	0.5825488494
197	0.5815537918
198	0.5800878577
199	0.5790515799
200	0.5770848094
201	0.5754499639
202	0.5745549179
203	0.5730750917
204	0.5718354542
205	0.5709224786
206	0.5695397369
207	0.5690129688
208	0.5677762393
209	0.5668128195
210	0.5657636308
211	0.5648241453
212	0.5637457257
213	0.5630242592
214	0.5625149237
215	0.5612895285
216	0.5601296323
217	0.5587388395
218	0.5576867495
219	0.5568211683
220	0.5559391589
221	0.5552029731
